Id,y
54793,1.7873036861419678
54794,2.239227294921875
54795,1.6655690670013428
54796,1.7832450866699219
54797,2.2116451263427734
54798,2.5068113803863525
54799,1.7234578132629395
54800,1.8265175819396973
54801,1.555119514465332
54802,2.21289324760437
54803,2.0851027965545654
54804,1.5349292755126953
54805,2.2336063385009766
54806,2.151529550552368
54807,2.387768268585205
54808,2.0931169986724854
54809,1.8183619976043701
54810,2.270831346511841
54811,1.6730530261993408
54812,1.6754302978515625
54813,1.6220591068267822
54814,1.8439595699310303
54815,2.097942590713501
54816,1.2046010494232178
54817,1.735908031463623
54818,1.7624475955963135
54819,1.6836609840393066
54820,1.7918238639831543
54821,2.2594809532165527
54822,2.209298849105835
54823,1.6864902973175049
54824,1.7383553981781006
54825,2.17435884475708
54826,1.2106318473815918
54827,1.4639523029327393
54828,2.150467872619629
54829,2.0811116695404053
54830,1.9863886833190918
54831,2.1469905376434326
54832,1.753786563873291
54833,2.1837363243103027
54834,1.7765088081359863
54835,2.1144156455993652
54836,2.073570966720581
54837,1.939612627029419
54838,2.0860750675201416
54839,1.9949803352355957
54840,1.628462553024292
54841,1.9424965381622314
54842,1.423344373703003
54843,2.324324607849121
54844,2.373387098312378
54845,1.977785348892212
54846,1.704596996307373
54847,2.2938430309295654
54848,2.088301181793213
54849,1.5849721431732178
54850,1.6038506031036377
54851,2.1366353034973145
54852,1.624455451965332
54853,2.357865810394287
54854,1.9804222583770752
54855,1.4254868030548096
54856,1.5737216472625732
54857,2.284205675125122
54858,2.2193148136138916
54859,2.1733896732330322
54860,2.0191900730133057
54861,1.835564374923706
54862,1.5994648933410645
54863,1.6856858730316162
54864,1.8427813053131104
54865,1.479111909866333
54866,1.7976436614990234
54867,1.8570785522460938
54868,1.7206850051879883
54869,1.7625725269317627
54870,1.417473554611206
54871,2.0678462982177734
54872,2.1945998668670654
54873,2.1941874027252197
54874,1.863581895828247
54875,1.9160311222076416
54876,1.5803704261779785
54877,1.2075202465057373
54878,1.0982089042663574
54879,1.9501502513885498
54880,1.5804672241210938
54881,1.695328712463379
54882,2.6034059524536133
54883,1.8741750717163086
54884,2.050590753555298
54885,1.9681341648101807
54886,1.3180429935455322
54887,1.7361252307891846
54888,1.5432837009429932
54889,2.2965431213378906
54890,2.3425099849700928
54891,1.958914041519165
54892,2.225270986557007
54893,1.7459969520568848
54894,2.0021188259124756
54895,2.1373820304870605
54896,1.8420970439910889
54897,1.4787728786468506
54898,2.4458467960357666
54899,1.9799268245697021
54900,1.703657627105713
54901,2.0254440307617188
54902,1.8317170143127441
54903,1.7759578227996826
54904,1.962982416152954
54905,2.1549487113952637
54906,2.131967306137085
54907,1.2509102821350098
54908,1.4453692436218262
54909,1.390033483505249
54910,1.739891767501831
54911,1.728193759918213
54912,1.769728422164917
54913,2.4828505516052246
54914,1.695131778717041
54915,2.1158254146575928
54916,1.9057164192199707
54917,1.0602669715881348
54918,1.389953374862671
54919,1.3495078086853027
54920,1.263854742050171
54921,2.081709384918213
54922,2.344264268875122
54923,1.492933988571167
54924,2.2794301509857178
54925,2.242990016937256
54926,2.5928292274475098
54927,1.3830795288085938
54928,1.8305692672729492
54929,2.1677794456481934
54930,1.6041362285614014
54931,2.0437958240509033
54932,2.3683393001556396
54933,1.4714832305908203
54934,1.4002225399017334
54935,1.4646720886230469
54936,2.36606764793396
54937,1.8767354488372803
54938,1.9930355548858643
54939,2.230611801147461
54940,2.066267490386963
54941,1.5839378833770752
54942,1.7253735065460205
54943,1.816037893295288
54944,1.1947519779205322
54945,1.8835241794586182
54946,1.9057512283325195
54947,2.0134634971618652
54948,1.6363472938537598
54949,1.8833732604980469
54950,2.0706262588500977
54951,1.7270479202270508
54952,1.4262244701385498
54953,1.3528916835784912
54954,2.2914538383483887
54955,2.070082902908325
54956,1.904275894165039
54957,2.034494161605835
54958,1.459341287612915
54959,2.1480276584625244
54960,1.6594057083129883
54961,1.9657366275787354
54962,2.5488836765289307
54963,1.9407193660736084
54964,1.7146730422973633
54965,1.4775545597076416
54966,1.2273988723754883
54967,2.4772255420684814
54968,2.100938558578491
54969,1.8552849292755127
54970,1.7930686473846436
54971,2.294952869415283
54972,1.423884391784668
54973,1.4051239490509033
54974,1.773970127105713
54975,1.8821022510528564
54976,2.0794260501861572
54977,2.056753158569336
54978,1.967785120010376
54979,1.4954519271850586
54980,2.2261507511138916
54981,2.2563583850860596
54982,2.007570505142212
54983,1.5976638793945312
54984,2.079704999923706
54985,1.9639790058135986
54986,2.0527734756469727
54987,1.6947412490844727
54988,2.173661708831787
54989,2.1062488555908203
54990,1.5767369270324707
54991,1.5114922523498535
54992,2.337257146835327
54993,1.9638218879699707
54994,1.9823861122131348
54995,1.46297287940979
54996,1.9247138500213623
54997,1.5519838333129883
54998,1.787964105606079
54999,2.0050628185272217
55000,2.450695037841797
55001,1.6160705089569092
55002,2.2367327213287354
55003,2.228952407836914
55004,1.9532623291015625
55005,2.172905206680298
55006,2.211571455001831
55007,2.015739917755127
55008,1.3711779117584229
55009,1.81866455078125
55010,1.7151942253112793
55011,2.125905752182007
55012,2.081583261489868
55013,1.7405025959014893
55014,2.2527177333831787
55015,1.7179358005523682
55016,1.6427619457244873
55017,1.9017207622528076
55018,2.2631208896636963
55019,2.3303298950195312
55020,1.993328332901001
55021,2.1021652221679688
55022,1.2136597633361816
55023,1.688544750213623
55024,1.8656175136566162
55025,1.7905521392822266
55026,1.351283311843872
55027,1.7771711349487305
55028,2.2111258506774902
55029,1.5191385746002197
55030,1.5625967979431152
55031,2.5421204566955566
55032,1.516498327255249
55033,1.5260367393493652
55034,1.4438416957855225
55035,1.6880989074707031
55036,2.0630805492401123
55037,2.4654674530029297
55038,1.340897560119629
55039,2.357304334640503
55040,2.052546501159668
55041,1.512256383895874
55042,1.1003997325897217
55043,1.270324468612671
55044,1.4863958358764648
55045,2.007187843322754
55046,1.2886395454406738
55047,1.918337345123291
55048,1.9018890857696533
55049,2.1650421619415283
55050,1.9964525699615479
55051,1.909508228302002
55052,1.468271255493164
55053,1.929612398147583
55054,1.4286556243896484
55055,1.3487677574157715
55056,1.804029941558838
55057,1.5776739120483398
55058,1.6910533905029297
55059,2.071995973587036
55060,1.915999412536621
55061,1.685713529586792
55062,1.960343837738037
55063,2.126298427581787
55064,2.1442995071411133
55065,2.0208938121795654
55066,2.192614793777466
55067,1.6719989776611328
55068,1.686378002166748
55069,1.9202091693878174
55070,2.248047113418579
55071,1.9732632637023926
55072,1.9669053554534912
55073,2.3174643516540527
55074,1.5692517757415771
55075,1.947937250137329
55076,1.8976855278015137
55077,2.3041508197784424
55078,2.0931808948516846
55079,1.8896815776824951
55080,1.8628106117248535
55081,1.875849962234497
55082,1.2477703094482422
55083,2.168546199798584
55084,1.6971361637115479
55085,1.585036039352417
55086,1.5429959297180176
55087,2.3935279846191406
55088,1.890287160873413
55089,1.7549610137939453
55090,2.347583293914795
55091,2.420605421066284
55092,1.6800811290740967
55093,1.6458353996276855
55094,1.5645906925201416
55095,1.6047348976135254
55096,1.7112226486206055
55097,1.7582743167877197
55098,1.6931285858154297
55099,2.1913368701934814
55100,1.5814776420593262
55101,1.9017915725708008
55102,1.86661958694458
55103,1.8077869415283203
55104,2.048229455947876
55105,1.967895746231079
55106,2.020838499069214
55107,1.6985392570495605
55108,1.6808788776397705
55109,2.31353759765625
55110,1.476043462753296
55111,2.105118751525879
55112,1.8886585235595703
55113,1.430924892425537
55114,2.204558849334717
55115,1.1367449760437012
55116,2.121577024459839
55117,1.6779589653015137
55118,1.8968746662139893
55119,2.036409616470337
55120,1.8523197174072266
55121,1.7677907943725586
55122,2.1806867122650146
55123,1.286353349685669
55124,1.2764482498168945
55125,2.079662561416626
55126,2.073223352432251
55127,1.7429349422454834
55128,1.6541433334350586
55129,2.323481321334839
55130,1.6636817455291748
55131,1.6025440692901611
55132,2.0601022243499756
55133,2.141359806060791
55134,2.079118490219116
55135,1.9623045921325684
55136,1.738595962524414
55137,2.080862045288086
55138,1.9217100143432617
55139,1.4800224304199219
55140,1.1652538776397705
55141,2.017361879348755
55142,2.245729684829712
55143,1.9149525165557861
55144,1.3888111114501953
55145,2.0770270824432373
55146,1.8729066848754883
55147,1.6785109043121338
55148,2.31347918510437
55149,1.7287800312042236
55150,2.2338976860046387
55151,2.3263003826141357
55152,1.679931879043579
55153,1.8468739986419678
55154,1.9426758289337158
55155,1.9471361637115479
55156,1.356907606124878
55157,2.039888620376587
55158,2.3100616931915283
55159,1.9471492767333984
55160,2.1253082752227783
55161,1.8140246868133545
55162,2.0956168174743652
55163,2.0843210220336914
55164,1.7005987167358398
55165,1.7061553001403809
55166,1.7555716037750244
55167,2.573617458343506
55168,1.1111888885498047
55169,1.660761833190918
55170,1.7405335903167725
55171,2.3672313690185547
55172,2.009585380554199
55173,1.8024122714996338
55174,2.1022486686706543
55175,2.1787610054016113
55176,2.2340610027313232
55177,2.1437413692474365
55178,1.853567361831665
55179,2.0220582485198975
55180,1.1715974807739258
55181,2.0778539180755615
55182,1.5230133533477783
55183,2.2226288318634033
55184,2.1135897636413574
55185,1.7995996475219727
55186,2.360661745071411
55187,2.214632034301758
55188,1.8944365978240967
55189,2.2285568714141846
55190,1.8751041889190674
55191,1.7608723640441895
55192,2.1446175575256348
55193,1.738356351852417
55194,2.3383092880249023
55195,2.4120140075683594
55196,1.8959219455718994
55197,2.0935752391815186
55198,2.261701822280884
55199,2.347010374069214
55200,2.2182159423828125
55201,2.1347622871398926
55202,1.9945018291473389
55203,1.3242082595825195
55204,1.7637991905212402
55205,2.4432013034820557
55206,1.855438470840454
55207,1.7743418216705322
55208,1.7472572326660156
55209,2.0281097888946533
55210,2.197941780090332
55211,2.400848865509033
55212,1.9528982639312744
55213,1.825286626815796
55214,1.2326197624206543
55215,1.3259680271148682
55216,1.9479804039001465
55217,2.20308256149292
55218,1.8276233673095703
55219,1.7206013202667236
55220,1.8076817989349365
55221,1.6490466594696045
55222,1.9364259243011475
55223,1.8716888427734375
55224,2.3619086742401123
55225,1.327199935913086
55226,1.6621384620666504
55227,1.8726327419281006
55228,1.9599151611328125
55229,1.1313319206237793
55230,1.9977328777313232
55231,1.8463222980499268
55232,2.3319079875946045
55233,1.3810532093048096
55234,1.2110130786895752
55235,1.6360158920288086
55236,2.3020801544189453
55237,1.5183119773864746
55238,2.2560784816741943
55239,1.8217406272888184
55240,2.322111129760742
55241,2.347007989883423
55242,1.9152872562408447
55243,1.5760457515716553
55244,2.059349298477173
55245,1.8390111923217773
55246,2.12918758392334
55247,1.7104682922363281
55248,1.5184109210968018
55249,2.42049241065979
55250,1.8908307552337646
55251,1.221381664276123
55252,2.231379985809326
55253,1.926661491394043
55254,1.5338637828826904
55255,1.3065907955169678
55256,2.298232316970825
55257,1.9989986419677734
55258,1.713841438293457
55259,1.967235803604126
55260,2.001018524169922
55261,1.5046710968017578
55262,1.3394877910614014
55263,1.5801630020141602
55264,2.0553030967712402
55265,1.8171896934509277
55266,2.2873716354370117
55267,2.1049787998199463
55268,2.0952842235565186
55269,1.7306270599365234
55270,1.8340027332305908
55271,2.2992665767669678
55272,1.9289321899414062
55273,1.3837668895721436
55274,2.4298019409179688
55275,1.9214587211608887
55276,1.818981647491455
55277,1.6617975234985352
55278,2.4965410232543945
55279,1.5180294513702393
55280,1.6114330291748047
55281,1.9895615577697754
55282,1.4645895957946777
55283,2.0963215827941895
55284,1.6341896057128906
55285,1.3678550720214844
55286,2.1534883975982666
55287,1.3316962718963623
55288,1.5668368339538574
55289,1.3869590759277344
55290,2.2161009311676025
55291,1.088728666305542
55292,1.5057921409606934
55293,1.5902981758117676
55294,1.7064390182495117
55295,1.9862241744995117
55296,2.2278711795806885
55297,1.7235910892486572
55298,1.3615434169769287
55299,2.0841095447540283
55300,1.614994764328003
55301,1.3708033561706543
55302,1.6109039783477783
55303,1.930208683013916
55304,1.9053866863250732
55305,2.2381231784820557
55306,1.9290416240692139
55307,2.3150246143341064
55308,2.0030574798583984
55309,1.9282937049865723
55310,1.8936748504638672
55311,2.0467276573181152
55312,1.5641419887542725
55313,1.1133537292480469
55314,1.9470868110656738
55315,1.954404592514038
55316,2.1998112201690674
55317,1.7598142623901367
55318,1.5156598091125488
55319,1.4874963760375977
55320,2.2338554859161377
55321,2.039140224456787
55322,1.9732029438018799
55323,2.002098321914673
55324,1.969524621963501
55325,1.9916343688964844
55326,2.2036612033843994
55327,1.9127748012542725
55328,1.7078895568847656
55329,2.020434856414795
55330,1.6982698440551758
55331,2.1994376182556152
55332,2.368884563446045
55333,1.9961459636688232
55334,1.6987340450286865
55335,1.6906483173370361
55336,2.0860235691070557
55337,1.6187520027160645
55338,1.8422656059265137
55339,1.6227197647094727
55340,2.3018405437469482
55341,1.9661915302276611
55342,1.3447680473327637
55343,2.032479763031006
55344,2.36784029006958
55345,1.8652284145355225
55346,2.191127061843872
55347,1.8030095100402832
55348,1.9071900844573975
55349,1.6886794567108154
55350,1.6798410415649414
55351,1.4236857891082764
55352,1.7864842414855957
55353,2.2579774856567383
55354,2.0767645835876465
55355,2.13196063041687
55356,2.061777353286743
55357,1.806694507598877
55358,2.268479585647583
55359,1.7572028636932373
55360,1.8326337337493896
55361,1.8809680938720703
55362,1.8995282649993896
55363,2.332446813583374
55364,1.3365564346313477
55365,2.084930181503296
55366,2.181694507598877
55367,1.8482258319854736
55368,2.082005739212036
55369,1.6702561378479004
55370,1.7578294277191162
55371,2.2178099155426025
55372,1.8140089511871338
55373,1.4912359714508057
55374,1.5897493362426758
55375,1.3728909492492676
55376,1.7014720439910889
55377,2.4211583137512207
55378,2.1482698917388916
55379,1.7111759185791016
55380,2.1154696941375732
55381,1.448490858078003
55382,2.1543667316436768
55383,1.7312843799591064
55384,1.6252577304840088
55385,1.2965078353881836
55386,1.5360240936279297
55387,1.5952894687652588
55388,1.5621623992919922
55389,1.5045249462127686
55390,2.4875099658966064
55391,1.4935941696166992
55392,2.1728310585021973
55393,1.146254301071167
55394,1.7410657405853271
55395,1.6878182888031006
55396,2.444624900817871
55397,2.1092166900634766
55398,1.6640281677246094
55399,1.8454294204711914
55400,1.8807199001312256
55401,2.033787727355957
55402,2.3013241291046143
55403,1.600466012954712
55404,1.9700407981872559
55405,1.8963711261749268
55406,1.3056981563568115
55407,1.396836280822754
55408,2.1563150882720947
55409,1.6350233554840088
55410,2.109177350997925
55411,2.301351308822632
55412,1.6623589992523193
55413,1.5309104919433594
55414,1.7207188606262207
55415,2.264049768447876
55416,2.266303300857544
55417,2.2759251594543457
55418,2.5083863735198975
55419,2.0286099910736084
55420,1.9097845554351807
55421,1.9565939903259277
55422,1.9082348346710205
55423,1.8145182132720947
55424,1.6073598861694336
55425,1.4570653438568115
55426,2.2563059329986572
55427,1.9393763542175293
55428,2.3101468086242676
55429,2.031331777572632
55430,2.115333080291748
55431,1.3712539672851562
55432,1.9505493640899658
55433,1.989133596420288
55434,1.9194509983062744
55435,2.365149974822998
55436,2.132815361022949
55437,1.5892503261566162
55438,1.8960511684417725
55439,1.6953632831573486
55440,1.5054354667663574
55441,1.5920803546905518
55442,1.4294862747192383
55443,1.5194499492645264
55444,1.5932071208953857
55445,1.6727290153503418
55446,2.3447000980377197
55447,1.8784098625183105
55448,2.379688024520874
55449,2.577665090560913
55450,2.1890246868133545
55451,2.1729235649108887
55452,1.9303970336914062
55453,2.42649245262146
55454,1.5734484195709229
55455,1.5279216766357422
55456,2.0688302516937256
55457,1.717071533203125
55458,1.7619884014129639
55459,2.169583559036255
55460,2.1431822776794434
55461,1.8505585193634033
55462,1.5264396667480469
55463,2.264272451400757
55464,1.9483082294464111
55465,2.246166467666626
55466,1.7255785465240479
55467,1.9872124195098877
55468,2.162048816680908
55469,1.478161334991455
55470,1.5296611785888672
55471,1.5865368843078613
55472,1.86073637008667
55473,2.495734453201294
55474,2.2709810733795166
55475,1.865839958190918
55476,2.1036081314086914
55477,2.492879629135132
55478,2.018275499343872
55479,1.8318052291870117
55480,2.0519208908081055
55481,2.1095616817474365
55482,1.8857636451721191
55483,2.0255284309387207
55484,1.8856899738311768
55485,1.546501874923706
55486,2.4571352005004883
55487,1.909252643585205
55488,1.877507209777832
55489,1.7159240245819092
55490,1.624805212020874
55491,1.9035019874572754
55492,2.407845973968506
55493,2.19208025932312
55494,2.115750312805176
55495,1.6567542552947998
55496,1.1376266479492188
55497,1.6653063297271729
55498,1.7364413738250732
55499,1.795098066329956
55500,1.5018155574798584
55501,1.467195987701416
55502,1.9342632293701172
55503,1.488354206085205
55504,1.7305402755737305
55505,2.1663901805877686
55506,2.1030635833740234
55507,1.9916763305664062
55508,1.9670960903167725
55509,1.59834623336792
55510,1.706317663192749
55511,2.0195372104644775
55512,1.621901035308838
55513,1.966552495956421
55514,1.764496088027954
55515,1.94972562789917
55516,1.3979394435882568
55517,1.40391206741333
55518,1.669771671295166
55519,2.198744297027588
55520,1.8798589706420898
55521,2.231771469116211
55522,1.988640546798706
55523,2.270202875137329
55524,1.7907435894012451
55525,2.105727195739746
55526,2.4210665225982666
55527,1.9852466583251953
55528,1.8746962547302246
55529,1.639256238937378
55530,2.405290126800537
55531,2.0511863231658936
55532,2.2581496238708496
55533,2.0441977977752686
55534,1.5512795448303223
55535,2.4623489379882812
55536,1.0446324348449707
55537,1.9896652698516846
55538,1.5310158729553223
55539,1.447204828262329
55540,2.177128791809082
55541,2.00693941116333
55542,1.9302730560302734
55543,1.9621663093566895
55544,1.9792499542236328
55545,1.7625246047973633
55546,1.6076855659484863
55547,2.386411190032959
55548,1.8810224533081055
55549,2.143268346786499
55550,2.27742338180542
55551,1.9372742176055908
55552,2.0113279819488525
55553,1.7574703693389893
55554,1.2811088562011719
55555,1.9229681491851807
55556,1.91916823387146
55557,2.1123006343841553
55558,2.5121467113494873
55559,2.293769121170044
55560,1.5265755653381348
55561,1.8764982223510742
55562,1.073636531829834
55563,1.752260684967041
55564,2.3169867992401123
55565,2.088693141937256
55566,1.9564635753631592
55567,1.9448533058166504
55568,1.5804755687713623
55569,1.4264771938323975
55570,1.888195276260376
55571,1.7089886665344238
55572,2.2854197025299072
55573,1.6426079273223877
55574,1.9268217086791992
55575,2.203948736190796
55576,2.070253372192383
55577,2.0212526321411133
55578,2.0356955528259277
55579,1.6510288715362549
55580,1.8650729656219482
55581,2.092102527618408
55582,2.425737142562866
55583,2.5333123207092285
55584,2.1668097972869873
55585,2.0989832878112793
55586,2.3529462814331055
55587,2.27717661857605
55588,1.574784755706787
55589,2.085496187210083
55590,2.0594615936279297
55591,1.601017951965332
55592,2.3407809734344482
55593,1.2459845542907715
55594,2.159722328186035
55595,1.4967868328094482
55596,2.3957087993621826
55597,2.1608517169952393
55598,1.7199547290802002
55599,1.9506244659423828
55600,1.9620482921600342
55601,2.225842237472534
55602,1.8554913997650146
55603,1.936516523361206
55604,2.324122190475464
55605,1.8169143199920654
55606,1.9376802444458008
55607,1.5882458686828613
55608,2.016432523727417
55609,2.047650098800659
55610,1.5628736019134521
55611,1.3168814182281494
55612,2.0964531898498535
55613,1.7300622463226318
55614,1.8811540603637695
55615,1.9642415046691895
55616,2.065791368484497
55617,2.0426015853881836
55618,2.3205158710479736
55619,1.968400478363037
55620,2.268054246902466
55621,1.010084629058838
55622,1.7920382022857666
55623,2.1371965408325195
55624,1.7365238666534424
55625,2.4521241188049316
55626,1.990511178970337
55627,2.0421159267425537
55628,1.918123722076416
55629,2.0428991317749023
55630,1.677682876586914
55631,2.190448522567749
55632,1.34391450881958
55633,1.818577766418457
55634,1.741027593612671
55635,2.0345253944396973
55636,2.3478312492370605
55637,2.167125701904297
55638,1.8108148574829102
55639,1.6246812343597412
55640,2.037195920944214
55641,1.6753661632537842
55642,1.7059385776519775
55643,2.564517021179199
55644,2.312253713607788
55645,1.4173777103424072
55646,1.7254600524902344
55647,1.3878207206726074
55648,1.7746753692626953
55649,2.3721892833709717
55650,2.347403049468994
55651,1.7469439506530762
55652,2.4484686851501465
55653,1.5537965297698975
55654,1.717339277267456
55655,1.745940923690796
55656,1.675053358078003
55657,1.9794130325317383
55658,2.2073795795440674
55659,2.263551950454712
55660,1.8363580703735352
55661,1.7182509899139404
55662,1.7749335765838623
55663,2.6022794246673584
55664,1.6774933338165283
55665,2.0476465225219727
55666,1.8775525093078613
55667,1.9649889469146729
55668,2.492291212081909
55669,1.9006702899932861
55670,1.6595268249511719
55671,2.0274505615234375
55672,2.1366896629333496
55673,2.5101382732391357
55674,1.6366312503814697
55675,2.4297003746032715
55676,1.7940442562103271
55677,1.1621170043945312
55678,2.3985707759857178
55679,2.0113308429718018
55680,2.2338898181915283
55681,1.796140193939209
55682,1.703012228012085
55683,1.0958552360534668
55684,1.5379936695098877
55685,1.6151251792907715
55686,2.3348240852355957
55687,1.7912657260894775
55688,1.5236620903015137
55689,1.729417324066162
55690,1.9655144214630127
55691,1.9643785953521729
55692,2.0847535133361816
55693,2.741248369216919
55694,1.2615137100219727
55695,1.1633377075195312
55696,1.9187102317810059
55697,1.9830214977264404
55698,1.9656689167022705
55699,1.916130542755127
55700,2.167224884033203
55701,2.0071816444396973
55702,1.7936818599700928
55703,1.491081953048706
55704,2.001734733581543
55705,1.863473892211914
55706,1.7455816268920898
55707,1.958988904953003
55708,1.578526496887207
55709,2.458420515060425
55710,1.3255517482757568
55711,2.0479977130889893
55712,2.0953590869903564
55713,1.586057186126709
55714,1.8724331855773926
55715,1.7113230228424072
55716,1.5949041843414307
55717,2.0927584171295166
55718,1.8483140468597412
55719,2.0864815711975098
55720,2.2320597171783447
55721,1.6743628978729248
55722,2.5345520973205566
55723,1.710390567779541
55724,1.3200185298919678
55725,1.5077552795410156
55726,1.6554467678070068
55727,1.0540928840637207
55728,1.989293098449707
55729,1.8097808361053467
55730,1.809748888015747
55731,1.7531282901763916
55732,2.3477301597595215
55733,1.470118761062622
55734,2.220244884490967
55735,1.6529879570007324
55736,1.6277894973754883
55737,1.7545278072357178
55738,1.3160545825958252
55739,2.06205153465271
55740,2.0185630321502686
55741,1.6787481307983398
55742,1.6442134380340576
55743,2.1816842555999756
55744,2.215019941329956
55745,1.3775913715362549
55746,1.7868683338165283
55747,1.8979368209838867
55748,1.6193733215332031
55749,1.4659843444824219
55750,2.318432092666626
55751,2.1349847316741943
55752,2.2638773918151855
55753,1.952207326889038
55754,2.3265936374664307
55755,1.910431146621704
55756,1.9767067432403564
55757,1.1801912784576416
55758,1.5984530448913574
55759,2.1101088523864746
55760,2.2825725078582764
55761,1.2874536514282227
55762,2.086167335510254
55763,2.4231064319610596
55764,2.018821954727173
55765,1.8368158340454102
55766,2.1062660217285156
55767,1.802748441696167
55768,2.0872132778167725
55769,1.4361085891723633
55770,2.184478759765625
55771,1.7370595932006836
55772,2.189774990081787
55773,1.8562278747558594
55774,2.1336262226104736
55775,2.1574528217315674
55776,1.8359863758087158
55777,1.8621892929077148
55778,1.7410309314727783
55779,2.0348312854766846
55780,1.7144882678985596
55781,1.679168701171875
55782,2.3776695728302
55783,2.4173333644866943
55784,1.9841361045837402
55785,1.386793851852417
55786,1.189497709274292
55787,1.9474341869354248
55788,1.6666505336761475
55789,2.1686179637908936
55790,1.4009287357330322
55791,2.007463216781616
55792,1.7910487651824951
55793,1.353477954864502
55794,2.0352671146392822
55795,2.060356378555298
55796,2.142735719680786
55797,2.067504644393921
55798,2.28306245803833
55799,1.9794626235961914
55800,2.142237424850464
55801,1.476870059967041
55802,2.509993553161621
55803,2.3036162853240967
55804,1.4906229972839355
55805,1.9997169971466064
55806,2.160480260848999
55807,1.8136777877807617
55808,2.0504438877105713
55809,1.9475033283233643
55810,2.1458959579467773
55811,1.817366600036621
55812,1.8859000205993652
55813,1.4702849388122559
55814,2.100266218185425
55815,1.665684700012207
55816,1.9084043502807617
55817,1.7877323627471924
55818,2.3833627700805664
55819,2.0931193828582764
55820,2.007744550704956
55821,2.146744728088379
55822,1.5924181938171387
55823,1.8986661434173584
55824,1.4419128894805908
55825,1.9009349346160889
55826,1.9488279819488525
55827,2.0853278636932373
55828,1.7693192958831787
55829,1.7954561710357666
55830,1.7931861877441406
55831,1.9894499778747559
55832,2.0700292587280273
55833,1.8922700881958008
55834,2.3437297344207764
55835,1.7068135738372803
55836,1.5869956016540527
55837,2.1127095222473145
55838,1.6173884868621826
55839,2.1058952808380127
55840,2.3665049076080322
55841,2.124953031539917
55842,1.568507194519043
55843,1.1737165451049805
55844,1.9335119724273682
55845,2.091909646987915
55846,1.541513442993164
55847,1.8552875518798828
55848,2.220600128173828
55849,1.788257360458374
55850,2.1179039478302
55851,1.9441659450531006
55852,2.0029795169830322
55853,2.0891942977905273
55854,2.2494451999664307
55855,2.0598909854888916
55856,2.125784397125244
55857,1.6905224323272705
55858,2.4372828006744385
55859,2.156574249267578
55860,1.6678657531738281
55861,1.741189956665039
55862,1.8402619361877441
55863,1.684352159500122
55864,1.584301471710205
55865,1.8530590534210205
55866,1.467897891998291
55867,1.56327486038208
55868,2.238088369369507
55869,1.6340382099151611
55870,1.635498046875
55871,2.200162410736084
55872,2.2475156784057617
55873,2.205700635910034
55874,2.003464937210083
55875,2.3331151008605957
55876,1.2930808067321777
55877,1.828002691268921
55878,1.7443060874938965
55879,1.457268476486206
55880,1.9742681980133057
55881,1.6709201335906982
55882,1.7458844184875488
55883,2.2222092151641846
55884,1.2657833099365234
55885,2.095928907394409
55886,2.220442295074463
55887,1.9104821681976318
55888,1.8289413452148438
55889,2.052365303039551
55890,1.3162603378295898
55891,2.4051759243011475
55892,1.3736763000488281
55893,2.133035898208618
55894,2.1725680828094482
55895,2.1263513565063477
55896,2.1864166259765625
55897,2.1780900955200195
55898,2.046376943588257
55899,2.213183879852295
55900,0.994441032409668
55901,2.1649999618530273
55902,1.9035415649414062
55903,1.7489402294158936
55904,1.964245319366455
55905,1.109346866607666
55906,1.8321361541748047
55907,2.0651211738586426
55908,2.0039327144622803
55909,1.976383924484253
55910,2.5507616996765137
55911,1.5966808795928955
55912,1.4559335708618164
55913,1.7139768600463867
55914,2.26242733001709
55915,2.0494284629821777
55916,1.9610893726348877
55917,2.356311559677124
55918,2.0821406841278076
55919,1.7102055549621582
55920,1.5300848484039307
55921,1.8027467727661133
55922,2.2092533111572266
55923,2.4329214096069336
55924,1.7853078842163086
55925,1.3001761436462402
55926,1.78416109085083
55927,1.314833402633667
55928,1.2463884353637695
55929,1.9960289001464844
55930,2.219506025314331
55931,1.9323515892028809
55932,1.4709687232971191
55933,1.4495747089385986
55934,1.8485462665557861
55935,1.798644781112671
55936,2.1757588386535645
55937,1.6502172946929932
55938,2.345580816268921
55939,2.0337963104248047
55940,1.8786540031433105
55941,2.1376118659973145
55942,1.572638750076294
55943,1.7877812385559082
55944,2.1084561347961426
55945,0.9753103256225586
55946,1.412196159362793
55947,1.7802181243896484
55948,1.6622166633605957
55949,2.369654893875122
55950,2.065805435180664
55951,1.771346092224121
55952,1.365492820739746
55953,2.2060062885284424
55954,1.2355554103851318
55955,1.8363416194915771
55956,2.140282392501831
55957,1.6341321468353271
55958,1.533952236175537
55959,1.7823500633239746
55960,1.9270637035369873
55961,1.8434526920318604
55962,1.448124885559082
55963,2.1270272731781006
55964,1.9945683479309082
55965,1.1025347709655762
55966,2.408228874206543
55967,1.6295740604400635
55968,1.513108491897583
55969,1.3874249458312988
55970,1.9847304821014404
55971,2.094574451446533
55972,2.1115522384643555
55973,1.8767061233520508
55974,1.8471152782440186
55975,2.0415775775909424
55976,1.3578948974609375
55977,1.7245290279388428
55978,1.7201197147369385
55979,2.059339761734009
55980,2.1713595390319824
55981,1.5540037155151367
55982,2.184464454650879
55983,1.6061766147613525
55984,1.8213832378387451
55985,1.6585156917572021
55986,1.7283036708831787
55987,1.7747857570648193
55988,2.014561653137207
55989,2.2845253944396973
