Id,y
55343,1.938416635891521
55344,1.730246699405759
55345,1.8211229511840548
55346,1.8471900719886971
55347,1.8550837283987773
55348,1.9406153604661334
55349,1.9225893632365703
55350,1.8687349843745193
55351,1.913765822128336
55352,1.7971215397164986
55353,1.8472526062971724
55354,1.7747639453241242
55355,1.908242671685416
55356,1.856261622693429
55357,1.8411077943065497
55358,1.8421287219694868
55359,1.7621440946451814
55360,1.7990065619935198
55361,1.86939065328143
55362,1.7372731700557986
55363,1.7953617084190274
55364,1.8895098186195731
55365,1.6897903397575968
55366,1.9108610073361942
55367,1.7957457749905477
55368,1.8444913679692292
55369,1.7809008235634443
55370,1.6864463069943103
55371,1.6975442910372391
55372,1.931715759976149
55373,1.9754168455878933
55374,1.7818584773329063
55375,1.8006686602494353
55376,1.7246574826287844
55377,1.7505499026623657
55378,2.0168727865863847
55379,1.8289443951319255
55380,1.8920390222083778
55381,1.7812848426111272
55382,1.7289965795192483
55383,1.980047407953905
55384,1.7316874202654695
55385,1.9100862721753027
55386,1.9642149323130582
55387,1.8495091193610633
55388,1.7466651788047012
55389,1.8241114683978028
55390,1.8740708717196657
55391,1.8446709547249176
55392,1.8175509905750171
55393,1.8193043055217901
55394,1.8082823089512603
55395,1.8185599888910546
55396,1.8099339700907475
55397,1.762720578273058
55398,1.7037867122359518
55399,1.7817055037222567
55400,1.890969841124538
55401,1.8817896608656193
55402,1.8577240975712748
55403,1.911413400603654
55404,1.771609632946766
55405,1.8842761815312201
55406,1.7959385781437929
55407,1.6821531979661535
55408,1.9368209428671272
55409,1.8068513037761746
55410,1.9247505099734037
55411,1.9748753314124985
55412,1.8136202964162897
55413,1.9979171942174994
55414,1.9109647665935219
55415,1.9771362755418849
55416,1.7030785055175013
55417,1.9655714392522459
55418,1.8562211064099214
55419,1.8988604194259613
55420,1.794869073787253
55421,1.829359100208203
55422,2.0015492616059642
55423,1.9663557765041009
55424,1.8272551871149363
55425,1.974424569903084
55426,1.754155667206808
55427,1.9794505691415398
55428,1.9517006661882912
55429,1.800925140787669
55430,1.811179690431396
55431,1.9598278807503557
55432,1.690781409490782
55433,1.838482817108303
55434,1.9824455631995601
55435,1.7647142481624902
55436,2.0968803312283444
55437,1.7811379694547196
55438,1.711074612990813
55439,1.8072417574444763
55440,1.6876492588240593
55441,1.9390468879531337
55442,1.8147080676970948
55443,1.7555089419218124
55444,1.82375610125837
55445,1.7847595106056484
55446,1.9221083851446472
55447,1.7517112816503355
55448,1.7986946252132192
55449,1.8756338132971029
55450,1.8620372320750223
55451,1.8571833797822592
55452,1.8600846449870287
55453,1.8248660503665448
55454,1.876840966071409
55455,1.7261574348463886
55456,1.7865936396058697
55457,1.8375277509006944
55458,1.6458058713064958
55459,1.7776312835720833
55460,1.7970140855469692
55461,1.9172122142464039
55462,1.8850872500144966
55463,1.7745255588350695
55464,1.9387935772435385
55465,1.7867743231214577
55466,1.970528056167776
55467,1.9136771381789464
55468,1.7648849062409109
55469,1.7763275560383944
55470,1.8578363808565284
55471,1.862863913746897
55472,1.8405526411870154
55473,1.9431205447406485
55474,1.8721623455363756
55475,1.8842415327315203
55476,1.825490763043618
55477,1.9922022609349055
55478,1.669442782445638
55479,1.8270830624889445
55480,1.820300704394513
55481,1.9736051582848406
55482,1.9687966475230958
55483,1.795329848640155
55484,1.6745608633525684
55485,1.9396503299788244
55486,1.876151773690298
55487,1.9977317741562164
55488,1.743101300790938
55489,1.9209067275887683
55490,1.8382104341966528
55491,1.8414358009432814
55492,1.6897789957431024
55493,1.9313459811019849
55494,1.7794643557833847
55495,1.7866155135642252
55496,1.9870492437906078
55497,1.7543156505127475
55498,1.7605045203120717
55499,1.8987613258080696
55500,1.9404618095154842
55501,1.7745504312063591
55502,2.0421741950168335
55503,1.8121632389508233
55504,1.7961296842687442
55505,1.7955420978607808
55506,1.7638775494075434
55507,1.6226795352697747
55508,1.8943723967987045
55509,1.7424155884914858
55510,1.8071857343633742
55511,1.7167063382447347
55512,1.8072694228213575
55513,1.8235543670568413
55514,1.7136342025462936
55515,1.808222569670633
55516,1.9254276222029212
55517,1.7852949002552585
55518,1.7360711021804012
55519,1.9929681600882823
55520,1.7847265904677985
55521,1.9109368180756103
55522,1.923421828034946
55523,1.9624406544187354
55524,1.7275401075089565
55525,1.9986336578401298
55526,1.8393807497004964
55527,1.8395567937631574
55528,1.8757647614150648
55529,1.7390886128667609
55530,1.9631623749531801
55531,1.731211070134891
55532,1.799451994668968
55533,2.0218711548622825
55534,1.6736506863819287
55535,1.8237981863680444
55536,1.794750434069423
55537,1.8841087936334262
55538,1.7312029458419211
55539,1.8878021895893895
55540,1.9216000233272055
55541,1.8564757327971575
55542,1.7652901692510692
55543,1.8015549651714056
55544,1.7198246212954242
55545,1.93552911299755
55546,1.7803082382018662
55547,1.8820842552641992
55548,1.7760070429793362
55549,1.9727464312222693
55550,1.882751941097177
55551,1.9248406749559017
55552,1.7942800884050791
55553,1.8903243607108973
55554,1.9798147653753144
55555,1.754823047055196
55556,1.8754032438444526
55557,1.8821571559801038
55558,1.797814527232336
55559,1.6897349286946148
55560,1.7357976983722871
55561,1.9688710450583484
55562,1.7740724591082782
55563,1.8273650995712492
55564,1.803395411286191
55565,1.7696065697958592
55566,1.7657143852931156
55567,2.0452971153253516
55568,1.9107184554003647
55569,1.731805851669688
55570,1.8677791378689248
55571,1.7763564622030816
55572,1.8970906573082293
55573,1.9129985288720304
55574,1.9223719123141765
55575,1.9052273127842614
55576,1.8297493174847244
55577,1.7811948133587603
55578,1.9749529530035044
55579,1.8031463377195347
55580,1.8289432990599712
55581,1.7862659462187398
55582,1.7335423901590303
55583,1.679044484198353
55584,1.7890036868598937
55585,1.888997894160292
55586,1.737675158286688
55587,1.9180804770065583
55588,1.8258018512622287
55589,1.7422161089394457
55590,1.9556870465248988
55591,1.6922330336659919
55592,1.784113665960648
55593,1.9547833459783546
55594,1.9380908469105929
55595,1.887935252382934
55596,1.8258181973992464
55597,1.8716009142377512
55598,1.8479264332293657
55599,1.898270029034843
55600,1.7652757157770285
55601,1.7871901664534564
55602,1.7869881860098573
55603,1.9083624590533874
55604,1.7794602312475944
55605,1.7333770561403057
55606,1.7946399615115378
55607,1.974578697386776
55608,1.7547673082283135
55609,1.991677028644715
55610,1.7792061788712206
55611,1.7953028805215732
55612,1.8347246598545277
55613,1.826458713311367
55614,1.9500949879820155
55615,1.8443215206357355
55616,1.890262623692285
55617,1.8066084610805726
55618,1.88409948225356
55619,1.8035596459011976
55620,1.7998293644820198
55621,1.9392374462522473
55622,1.8454930873712883
55623,1.7550420876397947
55624,2.020149382212587
55625,1.7872150069936075
55626,1.7981498958683526
55627,1.7680293066604804
55628,1.7178411426160622
55629,1.8010558773308898
55630,1.850179247974273
55631,1.764285342259739
55632,1.9166044076820306
55633,1.7320401094381868
55634,1.7450520119425565
55635,1.8462997349418024
55636,1.9041179800330343
55637,1.7250592097763204
55638,1.7302012245773462
55639,2.0562689483331464
55640,1.978325335410945
55641,1.8019314359953806
55642,1.7565077734372025
55643,1.9135952667089893
55644,1.9646703599114435
55645,1.7562014013985412
55646,1.8973573934585453
55647,1.8142145690357927
55648,1.7532847182862745
55649,1.7438046581056519
55650,1.8634523212660798
55651,1.9179938339371734
55652,1.827994348621188
55653,1.9941695002567326
55654,1.749406719619189
55655,1.8509679428702632
55656,1.795500398145179
55657,2.030388935040395
55658,1.8246924137581602
55659,1.7752294371273358
55660,1.8735181522918187
55661,1.8675201020542105
55662,1.9210127907103693
55663,1.7626300848510892
55664,1.956358782306162
55665,1.874277385448922
55666,1.9316364827191446
55667,1.8098704234009626
55668,1.7876803231861313
55669,1.8858954294752088
55670,1.6794067239765844
55671,1.8091455917167085
55672,1.9658895190539585
55673,1.971918261798305
55674,1.7643492073835947
55675,1.8460742688996488
55676,1.8821056785496706
55677,1.7836606694980768
55678,1.9025912321387155
55679,1.759118480263952
55680,1.972638204261865
55681,1.8840176199908854
55682,1.7701820796271752
55683,1.8681186724033043
55684,1.7960190974478067
55685,1.9074570142900642
55686,1.732646941628455
55687,2.088162872620329
55688,1.9285317634064114
55689,1.826525073906662
55690,1.7804820232959286
55691,1.7655423812188307
55692,1.7739215721998578
55693,1.8701885123386213
55694,1.7584079655003155
55695,1.688924944041917
55696,1.853944789577695
55697,1.93219711683464
55698,1.821650879312097
55699,1.970347724101299
55700,1.8288560223442152
55701,1.8397189580918338
55702,1.7487318171826585
55703,1.9836622241041832
55704,1.9634891060727118
55705,1.8168763883193195
55706,1.8631149379287963
55707,1.7407832682004285
55708,1.7650370296915001
55709,1.7799651275487223
55710,1.8515612456686992
55711,1.9044185631941275
55712,1.7304698011468067
55713,1.9691916408986698
55714,1.8394930607348112
55715,1.856055891477357
55716,1.8015983659229668
55717,1.958815998646217
55718,1.9693770873480243
55719,1.949103174589385
55720,1.9203753110837158
55721,1.6231914236925087
55722,1.7863340628594822
55723,1.891232491067363
55724,1.8614475469804397
55725,1.901656562465386
55726,1.812469949822588
55727,2.0150029803492373
55728,1.7833450625963485
55729,1.6764659962945645
55730,1.790437717319053
55731,1.7377951233485955
55732,1.835955963578588
55733,2.018235865564457
55734,1.7652666409659343
55735,1.839990879987563
55736,1.8107700617482987
55737,1.8994063851110692
55738,1.7911421124196896
55739,1.6782717964629936
55740,1.8839208377856886
55741,1.7262231887237582
55742,1.8503625278139264
55743,1.906646551571721
55744,1.9058884868264014
55745,1.888425000320934
55746,1.8599574299346093
55747,1.7893197792145086
55748,1.8781873838475924
55749,1.7427496622330925
55750,1.8200636932461745
55751,1.795248367795426
55752,1.8266822229749995
55753,1.8643210069274152
55754,1.82763345263681
55755,1.9242125797150773
55756,1.7233847674527496
55757,1.7739628094118254
55758,1.9425911191796084
55759,1.7955138548127352
55760,1.7120205614758026
55761,1.8169379130425318
55762,1.7339798368721935
55763,1.7734134182174373
55764,1.9104027738995517
55765,1.7123407245623163
55766,1.9447925251199345
55767,1.8142389703280557
55768,1.8097812662968866
55769,1.7700952875544134
55770,1.6880772512587516
55771,1.769576467524569
55772,1.8035415854412198
55773,1.6738604195054638
55774,1.8831934448988268
55775,1.9099633168652348
55776,1.7516907958221093
55777,1.8982957247576469
55778,1.8579595656571606
55779,1.8892128361991363
55780,1.761778504529346
55781,1.954698243128802
55782,1.805797905471047
55783,1.9250242134310975
55784,1.9728646564638541
55785,1.782052292952064
55786,1.9238362269368086
55787,1.8815162258756828
55788,1.8141446787652284
55789,1.7925597270718876
55790,1.9207915446177595
55791,1.9035883765641026
55792,1.8755345465140805
55793,1.9725403541341089
55794,1.706137623755634
55795,1.959413569551362
55796,1.7301023535003017
55797,1.9507786843076467
55798,1.835366071368159
55799,1.9521834755989165
55800,1.8419472485301223
55801,1.8754742306126142
55802,1.707799994228046
55803,1.7838314115082496
55804,1.8965937638076527
55805,1.9074722915240827
55806,1.8994717359140008
55807,1.8217492643461346
55808,1.7472400756052195
55809,1.8718800670665932
55810,1.7805631371087456
55811,1.8602202417753995
55812,1.7304039743454442
55813,1.8182350760690147
55814,1.9986848021390193
55815,1.884092719158225
55816,1.7141435437603059
55817,2.00160821727955
55818,1.8787852069006836
55819,1.8836891892894363
55820,1.8487620353438556
55821,1.9173781015002282
55822,1.8122533750717258
55823,2.0329392810728977
55824,1.8206697325018517
55825,1.8796375423407097
55826,1.7571934934388211
55827,2.0012812419328623
55828,1.768688130930346
55829,1.856047915156722
55830,1.8391389501884154
55831,1.7324623292337107
55832,2.014440973218671
55833,1.776444360626429
55834,1.8136438761344404
55835,1.7322391648721223
55836,1.72514343210233
55837,1.8566829052982918
55838,1.708523702509346
55839,2.001595760281877
55840,1.8643583980525318
55841,1.8555685716187706
55842,1.8151473655367434
55843,1.8843188716470582
55844,1.9202362651931058
55845,1.9290812506240826
55846,1.7347777214082674
55847,1.857235204878128
55848,1.8560568355271727
55849,1.6950891285055298
55850,1.8381760078414884
55851,1.9229064350234903
55852,1.7191795286789244
55853,1.7997639425912777
55854,1.6288843696883797
55855,1.8280874092676351
55856,1.987627672936388
55857,1.7956921212036085
55858,1.7301580489577468
55859,1.92330604817731
55860,1.8799146601344534
55861,1.8082154836137707
55862,1.9321511881627431
55863,1.7495632255421956
55864,1.7281637463773916
55865,1.866247116883781
55866,1.925493962967539
55867,1.8372544115161034
55868,1.912190219981465
55869,1.814649353904312
55870,1.9457340630687228
55871,1.9464116144785837
55872,1.8839022329260235
55873,2.030297975156718
55874,1.8984715278242217
55875,1.800547414555681
55876,1.8980670798977204
55877,1.874025943386296
55878,1.8999410716574525
55879,1.8952413884529014
55880,1.6896449157830185
55881,1.7908917329019711
55882,1.8936661266931594
55883,1.873513320075863
55884,2.208139001731952
55885,1.6964400591499074
55886,1.7848058508605513
55887,1.8222630011887881
55888,1.8395989147957799
55889,1.9361212594738186
55890,1.8403487930251938
55891,1.7685478758369095
55892,1.8599853333448404
55893,1.766840979300493
55894,1.7577207117785818
55895,1.901769022096498
55896,1.9488386554007366
55897,1.7287960127700355
55898,1.8823088575598332
55899,1.875556069250848
55900,1.6860919131895475
55901,1.5687830196549768
55902,1.96557895287001
55903,1.783605723439653
55904,1.908776881588117
55905,1.8194037797923392
55906,1.9310168429293013
55907,1.892136419901344
55908,1.8933700274634946
55909,1.9154363533665337
55910,1.925888129908234
55911,1.9577407075756088
55912,1.745473790396292
55913,1.7501912741595882
55914,1.80850128451347
55915,1.9550401147323253
55916,1.898634908001587
55917,1.75525520089442
55918,1.8971533772137479
55919,1.7565649178319855
55920,1.832686061747686
55921,1.7366966470010015
55922,1.9158754862172234
55923,1.8269472072141306
55924,1.7644168201748889
55925,1.8819134989349362
55926,1.7921777253726674
55927,1.8047593459564313
55928,1.837547180239561
55929,1.94349576654894
55930,1.8746772722942333
55931,1.854753034674415
55932,1.8440613445462108
55933,1.8838478820206757
55934,1.7967516562025505
55935,1.7715378922514617
55936,1.8471510484824758
55937,1.8867238144087501
55938,1.8694863297947375
55939,1.7248880522608934
55940,1.8265305412614108
55941,1.7600279291626888
55942,1.7604674910403981
55943,1.8393075708298319
55944,1.7277046969694354
55945,1.8200567659423406
55946,1.8347681241484057
55947,1.8634745907985657
55948,1.9761895893927666
55949,1.7225367922583439
55950,2.044703726844393
55951,1.901761420432474
55952,1.908189848041437
55953,1.817897420369239
55954,1.9110087253392474
55955,2.030022308214607
55956,1.8841612165294912
55957,2.0212660741169746
55958,1.6861017608384181
55959,1.819769328900964
55960,1.8289975776830254
55961,1.9078651470605923
55962,1.8000135507559625
55963,1.9170766002892183
55964,1.8740674054852005
55965,1.9362291218924452
55966,1.8415245443778208
55967,1.89094989935678
55968,1.9074855557032075
55969,1.8006777474258155
55970,2.0199091015378303
55971,2.059949997555973
55972,1.947651588255127
55973,1.7698623159191544
55974,1.9054028982079918
55975,1.9113054637326767
55976,1.9430945903300492
55977,1.5850923264084529
55978,1.7356711602132595
55979,1.9079465159176385
55980,1.9162309136436873
55981,1.999079991196908
55982,1.7771293734186948
55983,1.8198031160849546
55984,2.0530538681771158
55985,1.7395544057254895
55986,1.9652628802237875
55987,1.751885660364964
55988,1.8687046271722627
55989,1.8930388655629278
55990,2.033780191932622
55991,1.8500198358439102
55992,1.9133565035909512
55993,1.7045185517350765
55994,1.8118648373747055
55995,1.8593259193599057
55996,1.8100084365148346
55997,1.7699749767792314
55998,2.043404142080149
55999,1.9081461849265768
56000,1.754787653589532
56001,1.9414698052526944
56002,1.6739860012356622
56003,1.7664652643580372
56004,1.7625367526711202
56005,1.995466216604023
56006,1.9072144560399569
56007,1.764906864830298
56008,1.9303762225172514
56009,1.8478321371872015
56010,1.8736250178276748
56011,1.786353185360915
56012,1.8397634799340639
56013,1.7072950065821704
56014,1.9864826905217903
56015,1.881143202539412
56016,1.7785658749404405
56017,1.9371523605307635
56018,1.8752830681382697
56019,1.9767947469222615
56020,1.8062101170164027
56021,1.6174833242267574
56022,1.8525758854866348
56023,1.8237513799091447
56024,1.8042236772696862
56025,1.6916300143735308
56026,1.9134848652759937
56027,1.7644957395327647
56028,1.7674785082636755
56029,1.780315020272259
56030,1.7576685345482812
56031,1.853011134021745
56032,1.7310741405786707
56033,1.7772783356208957
56034,1.6899139132887264
56035,1.7584459499022334
56036,1.8168206436780114
56037,1.8860606265958084
56038,2.0528874640851775
56039,1.68071635030874
56040,1.862775748419267
56041,1.7681827348561276
56042,1.9011084325732759
56043,1.7163056522021547
56044,1.787294996536725
56045,1.814991946844583
56046,1.9205347338847087
56047,1.9703564684044104
56048,1.6881097937479241
56049,1.8736178929584975
56050,2.1773246515849807
56051,1.876834004399999
56052,1.7520500715782912
56053,1.860092949386261
56054,1.968138025616731
56055,1.9424358814765113
56056,2.1765489917708205
56057,2.0547195482946266
56058,1.898778831076352
56059,1.9080220817886537
56060,1.8268064206273185
56061,1.9647557831221283
56062,1.9243346141144215
56063,1.9729498641748402
56064,1.9097659290019173
56065,1.988385570457793
56066,1.7971670499474797
56067,1.9136500854640202
56068,1.7637954137806853
56069,1.653150087385438
56070,1.921140955504506
56071,1.722164601691521
56072,1.8154155764940512
56073,1.9320292461027693
56074,1.7972696766095322
56075,1.7795579932558798
56076,1.8203042821880457
56077,1.8612327880523203
56078,1.8738165694954256
56079,1.9242832467674191
56080,1.8507738661582775
56081,2.0421302588140025
56082,1.9677055359472906
56083,1.8753903197134727
56084,1.8729209566123741
56085,1.9139156674928328
56086,1.7867282863851948
56087,1.7466422591515107
56088,1.7321957822645098
56089,1.8123261528597465
56090,1.7488319131023544
56091,1.8524249412498746
56092,1.9807192984671225
56093,1.7356006261734578
56094,1.9814782640716933
56095,1.7674866305927412
56096,1.9670018839867636
56097,1.655398187953083
56098,1.8174107981064502
56099,1.8591668945824935
56100,1.943666760042006
56101,1.8502457368288823
56102,1.9419670024884734
56103,1.7560878985280024
56104,1.8176163889911041
56105,1.7550169855115572
56106,1.8559447549777712
56107,1.6231782207900267
56108,1.8476042062307994
56109,1.687220369259393
56110,1.821422980474474
56111,1.8550743798281217
56112,1.8135542143412355
56113,1.7258644481895296
56114,1.848432369708254
56115,1.7317710348808983
56116,1.999757223635587
56117,1.8419020005382778
56118,1.891381473613337
56119,1.9107526005058721
56120,1.8358406202167685
56121,1.7529750939297288
56122,1.6854937136360106
56123,1.8835095349737774
56124,1.8863888601638419
56125,1.8577415049219954
56126,1.7421032336040903
56127,1.8894236882828828
56128,1.6878647181180295
56129,1.8104881151280015
56130,1.8754113214346717
56131,1.7842009486105657
56132,1.7515927111925862
56133,1.962204352244558
56134,1.789880589468437
56135,1.8020665546774968
56136,1.6806847457952785
56137,1.7557536230863748
56138,1.7618780096475746
56139,1.8552512916118087
56140,1.8223362812069646
56141,1.8986890678092916
56142,1.7635972598175063
56143,1.7245382879697153
56144,1.9673802159667364
56145,1.8577217649646942
56146,1.7758316863100605
56147,1.8641284555793094
56148,1.9446932410910247
56149,1.8120498268052232
56150,1.7136158708936626
56151,1.9016780870243826
56152,1.9466088045122927
56153,1.950290309527216
56154,1.9238623956901464
56155,1.6917541470157191
56156,1.7688805838077526
56157,1.7702579574725152
56158,1.7483603155146505
56159,1.968244814194622
56160,1.9242236092543197
56161,1.7781231955796564
56162,2.0430471330541677
56163,1.799484242298196
56164,1.8164759726111372
56165,1.827865105597194
56166,1.7309448071692533
56167,1.8829383799657335
56168,1.7959242188946174
56169,1.8398322211523783
56170,1.9725396151403585
56171,1.7357404217270505
56172,1.98932953038928
56173,1.7681269266926753
56174,1.7311777298051225
56175,1.8756348865953727
56176,1.8775031993570088
56177,1.8541916011571002
56178,1.9330022871051822
56179,1.8806756018129995
56180,1.7128597602547864
56181,2.0332970802747257
56182,2.199938920052181
56183,2.005867731106793
56184,1.8506882880083415
56185,1.7632427748621968
56186,2.0528437589051065
56187,1.6828451013462133
56188,1.7310834558550303
56189,1.7570219701722694
56190,1.8713971813872374
56191,1.9211613921964628
56192,1.920839624258232
56193,1.8076337506176998
56194,1.7682575816263597
56195,1.784260131078575
56196,1.8955384844911893
56197,1.8289810877143229
56198,1.8856265967338741
56199,1.7541979697423251
56200,1.9542375577920197
56201,1.8580576419003423
56202,2.038214527221224
56203,1.7252432896791075
56204,1.9625306036265748
56205,1.8155670232418524
56206,1.9775401091084746
56207,1.8150026318269425
56208,1.6029784045858069
56209,1.7706561095548512
56210,1.9771957087765089
56211,1.8235130224645895
56212,2.049203362339268
56213,1.7995128467427517
56214,1.788084702893267
56215,1.8548808384285607
56216,1.6791078562888717
56217,1.8833692509938331
56218,1.8714610127864335
56219,1.9794003166412268
56220,1.7492049213223175
56221,1.8417998622510439
56222,1.9438916959348553
56223,1.9153901440379866
56224,1.9128609895091728
56225,1.7716987292223043
56226,1.858248993521676
56227,1.7878948735014015
56228,1.7571327026472563
56229,1.896281112012993
56230,1.7396029290937856
56231,1.8692269373942894
56232,1.7802757190286804
56233,1.8167293987562394
56234,1.8575352559555842
56235,1.801122957747455
56236,1.8582045730741712
56237,1.9427722949825192
56238,1.6317661719894874
56239,1.7911545498674872
56240,1.8915827943085792
56241,1.8382778563580786
56242,1.9351911224030693
56243,1.9766651870291925
56244,1.9399060056989812
56245,1.7703591306590456
56246,1.7255197777265154
56247,1.921609475850549
56248,1.731246601362218
56249,1.7575087293711764
56250,1.754831223620168
56251,1.6657423154774882
56252,1.8453642867029412
56253,1.8791815497254236
56254,1.7821615757927
56255,1.8810211132924912
56256,1.6878409152877865
56257,1.8598075265103604
56258,1.7864885263380312
56259,1.9724555783021318
56260,2.2143789494532418
56261,1.725718253194043
56262,1.9043264492787892
56263,1.7465586436436338
56264,1.8943550398064133
56265,1.7833304914302943
56266,1.8836297461288873
56267,1.660109036513357
56268,1.8297378452881
56269,1.9366054158962498
56270,1.808049520135054
56271,1.916929683368801
56272,1.9380894136636178
56273,1.81511186983435
56274,1.9572194179646953
56275,1.6937825917762659
56276,1.8088860754881424
56277,2.0394564562923936
56278,1.7834193528578473
56279,1.9652859673029617
56280,1.8203631695155265
56281,1.8577025972766361
56282,1.9078355095919501
56283,1.9153993869912653
56284,1.8923913185719459
56285,1.7502872990077278
56286,1.8921021544632122
56287,1.8455028913539449
56288,1.9864247463082334
56289,1.9817152369206754
56290,1.797950091269317
56291,1.9633445401222964
56292,1.8803533827495722
56293,1.9772120326496525
56294,1.9373753045401694
56295,1.9704454202784512
56296,1.8968386600503446
56297,1.7299960707840514
56298,1.8555927526231606
56299,1.9630223249577998
56300,1.7798619549877053
56301,1.9998775141266758
56302,1.8446194031427472
56303,1.9195531836669106
56304,1.9457823802034488
56305,1.8586922798514163
56306,1.8620958845830637
56307,1.7310797352502927
56308,1.8074670502100696
56309,1.883392869185364
56310,1.9308829017514346
56311,1.9172930450331682
56312,1.6832514653778483
56313,1.8616779057188768
56314,1.8069340150959219
56315,1.7388478071278346
56316,1.7318117884764146
56317,1.7490149632640104
56318,1.9941734310375725
56319,1.7684339582960835
56320,1.8590080614584938
56321,1.9624429303985915
56322,1.7383752109517783
56323,1.7917437050842773
56324,1.5856324847980023
56325,1.7818783251147166
56326,1.802104639223676
56327,1.9478734679785745
56328,1.6997439211589327
56329,1.909241751126342
56330,2.0011178136938326
56331,1.8207886139159928
56332,1.9896769892117845
56333,1.8814420658315172
56334,1.714877007524015
56335,1.8626425898241346
56336,1.9098668296471208
56337,1.8263682756994646
56338,1.9625081738437231
56339,1.9223764740966731
56340,1.973403757492716
56341,1.6745280884658875
56342,1.784250549795461
56343,1.932422867513157
56344,2.0287029126356524
56345,1.8329839647801442
56346,1.665839257134276
56347,1.7345151359319066
56348,1.8783139496205747
56349,2.030753697704325
56350,1.8729185037852403
56351,1.9162124470540765
56352,1.9080034384553415
56353,2.0327689804811184
56354,1.8195686601269427
56355,1.881775081160393
56356,1.7948029934943646
56357,1.9818531785987477
56358,1.882906853156211
56359,1.7212995069005042
56360,1.9213390711220857
56361,1.8584909606256506
56362,1.7845031375194613
56363,1.8318546962455204
56364,1.9018332294538336
56365,1.8957683829543688
56366,1.8758408060006706
56367,1.8452560004414351
56368,1.8049093104188938
56369,1.8639165208970896
56370,1.8828542725746884
56371,1.8686253224581648
56372,1.775302137523268
56373,1.7434875086018866
56374,1.767651517365005
56375,1.9910796718990371
56376,1.9380927044020553
56377,1.7869926883021037
56378,1.8508363856532706
56379,1.7718102944502796
56380,1.7228622507331322
56381,1.934831779082778
56382,1.6756606741024618
56383,1.8766758723856787
56384,1.853188430145944
56385,1.820011553418098
56386,1.7734544760528557
56387,1.9071525738801862
56388,1.920474086836933
56389,1.911000959239071
56390,1.5643977385366565
56391,1.8107219716462533
56392,1.7850322616807883
56393,2.037550725811537
56394,1.8195395451740441
56395,1.7794881916543133
56396,1.9225973428467389
56397,2.0227358700318843
56398,1.8557754617640567
56399,1.8010443303769141
56400,1.8633111061738779
56401,1.7023400746549022
56402,1.972740840941725
56403,1.7759336537374855
56404,1.9136263587478128
56405,1.9019522071151995
56406,1.7883570633258545
56407,1.9782424378505608
56408,1.838451892279626
56409,1.84241100489118
56410,1.8786015501660074
56411,1.8468303518616727
56412,1.837764114819685
56413,1.9208129425735738
56414,1.9419776584808253
56415,1.7787342899858964
56416,1.8637910510938422
56417,1.908163770398841
56418,1.8103875568801318
56419,1.7359167985195472
56420,1.911734612474348
56421,1.9672743305496876
56422,1.8723166426868276
56423,1.8011960644828335
56424,1.8505217305870645
56425,1.8423200702929525
56426,1.8007544195980303
56427,1.8008912010944638
56428,1.8468692031756868
56429,1.9479859254983065
56430,1.8121725085649698
56431,1.822845105684163
56432,1.8571873946140565
56433,1.919472960946839
56434,1.7600783655947054
56435,1.8290568238187195
56436,2.0298212120125325
56437,1.8855543213362118
56438,1.7804815156788507
56439,1.71579592465567
56440,1.8218458278807264
56441,1.7837082390929255
56442,1.7907325350173062
56443,1.799681120396139
56444,1.778215079126402
56445,1.8775630691013572
56446,1.9561588761594546
56447,1.9598119862780388
56448,1.7319521869353753
56449,1.7350472245266122
56450,1.9222088412998681
56451,1.8715341759189197
56452,1.7957787770212281
56453,1.7543857149843758
56454,1.8917460890855426
56455,1.7889854576424542
56456,1.8823806322870775
56457,1.9797743639167404
56458,1.8934407098940327
56459,1.7639435048074477
56460,1.8564674869212867
56461,1.6685907162021867
56462,1.9044352519845564
56463,1.9390218213842447
56464,1.948434184771499
56465,1.777963716403771
56466,1.7191595239064308
56467,1.9165134652778741
56468,1.8422554393060626
56469,1.6831696330288717
56470,1.9565327451704053
56471,1.8192899109170735
56472,1.939970191767979
56473,1.8594204415161588
56474,1.7869073703586935
56475,1.8906620092700805
56476,1.7407386674848235
56477,1.7970521244631223
56478,1.7964920506629003
56479,2.015917872210264
56480,1.851795890470474
56481,1.908211592264468
56482,1.8546752080250224
56483,1.7305472362211987
56484,1.8589838166840131
56485,1.7829635061483444
56486,1.744783971673036
56487,1.8974392402995044
56488,1.8225319738071766
56489,1.7818614454960964
56490,1.7709762071681843
56491,1.841706737542972
56492,1.9791514938896826
56493,1.769828171383243
56494,1.7287834246323974
56495,1.8905877432818576
56496,1.8772822682183092
56497,1.8006641678575903
56498,2.0027142986632325
56499,1.9243099307756302
56500,1.6286594543426496
56501,1.8780547377270898
56502,1.864852261768933
56503,1.8162953819421663
56504,1.8623707269205871
56505,1.8183670749792196
56506,1.69822343695579
56507,2.0120838830608525
56508,1.8697933573372154
56509,1.8214769328258484
56510,1.723961540160148
56511,1.8614232852345058
56512,1.8347740564041166
56513,1.7982809470809047
56514,1.7320246274318387
56515,1.769051670817185
56516,1.730360547324523
56517,1.8581031796050904
56518,1.7476215958844927
56519,1.972680853971637
56520,1.9843412095849173
56521,1.7997523697959776
56522,1.89006778122405
56523,1.7297322028250457
56524,1.9265579129559303
56525,1.734677320303681
56526,1.8044849029297862
56527,1.7906991282888711
56528,1.9669148890812223
